nom_commune,codes_postaux,code_insee,latitude,longitude
Tours-en-Vimeu,80210,80765,50.033333,1.683333
Tully,80530,80770,50.083333,1.516667
Valines,80210,80775,50.083333,1.616667
Vaudricourt,80230,80780,50.116667,1.55
Vaux-Marquenneville,80140,80783,49.983333,1.783333
Vergies,80270,80788,49.933333,1.85
Villeroy,80140,80796,49.933333,1.733333
Villers-Campsart,80140,80800,49.866667,1.833333
Vismes,80140,80809,50.016667,1.666667
Vraignes-lès-Hornoy,80640,80813,49.833333,1.916667
Warlus,80270,80821,49.916667,1.95
Wiry-au-Mont,80270,80825,49.966667,1.833333
Woignarue,80460,80826,50.116667,1.5
Woincourt,80520,80827,50.066667,1.533333
Woirel,80140,80828,49.966667,1.816667
Yzengremer,80520,80834,50.066667,1.516667
Abbeville,80100,80001,50.1,1.833333
Agenville,80370,80005,50.166667,2.1
Agenvillers,80150,80006,50.166667,1.916667
Ailly-le-Haut-Clocher,80690,80009,50.083333,2
Argoules,80120,80025,50.35,1.833333
Arry,80120,80030,50.283333,1.716667
Autheux,80600,80042,50.133333,2.233333
Authieule,80600,80044,50.133333,2.366667
Barly,80600,80055,50.2,2.266667
Béalcourt,80370,80060,50.2,2.183333
Beaumetz,80370,80068,50.133333,2.116667
Beauquesne,80600,80070,50.083333,2.4
Beauval,80630,80071,50.1,2.333333
Bellancourt,80132,80078,50.083333,1.916667
Bernâtre,80370,80085,50.183333,2.083333
Bernaville,80370,80086,50.133333,2.166667
Bernay-en-Ponthieu,80120,80087,50.266667,1.75
Berneuil,80620,80089,50.1,2.166667
Berteaucourt-les-Dames,80850,80093,50.05,2.166667
Boisbergues,80600,80108,50.15,2.233333
Bonneville,80670,80113,50.083333,2.25
Boufflers,80150,80118,50.266667,2.016667
Bouquemaison,80600,80122,50.216667,2.333333
Brailly-Cornehotte,80150,80133,50.216667,1.966667
Bray-lès-Mareuil,80580,80135,50.05,1.85
Brévillers,80600,80140,50.216667,2.383333
Brucamps,80690,80145,50.066667,2.05
Buigny-l'Abbé,80132,80147,50.083333,1.933333
Buigny-Saint-Maclou,80132,80149,50.15,1.816667
Bussus-Bussuel,80135,80155,50.1,2
Cambron,80132,80163,50.116667,1.766667
Canaples,80670,80166,50.05,2.216667
Canchy,80150,80167,50.183333,1.883333
Candas,80750,80168,50.1,2.25
Caours,80132,80171,50.133333,1.883333
Cocquerel,80510,80200,50.033333,1.95
Conteville,80370,80208,50.175,2.075
Coulonvillers,80135,80215,50.133333,2
Cramont,80370,80221,50.15,2.05
Crécy-en-Ponthieu,80150,80222,50.25,1.883333
Domart-en-Ponthieu,80620,80241,50.066667,2.116667
Domesmont,80370,80243,50.116667,2.133333
Dominois,80120,80244,50.333333,1.85
Domléger-Longvillers,80370,80245,50.166667,2.083333
Dompierre-sur-Authie,80150,80248,50.3,1.916667
Domqueur,80620,80249,50.116667,2.05
Domvast,80150,80250,50.2,1.916667
Doullens,80600,80253,50.15,2.35
Drucat,80132,80260,50.15,1.866667
Eaucourt-sur-Somme,80580,80262,50.066667,1.883333
Epagne-Epagnette,80580,80268,50.066667,1.866667
Epécamps,80370,80270,50.116667,2.15
Ergnies,80690,80281,50.083333,2.033333
Estrées-lès-Crécy,80150,80290,50.25,1.916667
Favières,80120,80303,50.233333,1.666667
Fienvillers,80750,80310,50.116667,2.233333
Fontaine-sur-Maye,80150,80327,50.233333,1.933333
Forest-l'Abbaye,80150,80331,50.2,1.816667
Forest-Montiers,80120,80332,50.25,1.75
Fort-Mahon-Plage,80790,80333,50.341944,1.569722
Francières,80690,80344,50.066667,1.933333
Franqueville,80620,80346,50.083333,2.083333
Fransu,80620,80348,50.1,2.083333
Frohen-sur-Authie,80370,80369,50.2,2.2
Froyelles,80150,80371,50.233333,1.933333
Gapennes,80150,80374,50.183333,1.95
Gézaincourt,80600,80377,50.15,2.316667
Gorenflos,80690,80380,50.083333,2.033333
Gorges,80370,80381,50.116667,2.166667
Grand-Laviers,80132,80385,50.133333,1.783333
Grouches-Luchuel,80600,80392,50.183333,2.383333
Gueschart,80150,80396,50.233333,2
Halloy-lès-Pernois,80670,80408,50.05,2.2
Hautvillers-Ouville,80132,80422,50.166667,1.816667
Havernas,80670,80423,50.033333,2.233333
Hem-Hardinval,80600,80427,50.166667,2.3
Heuzecourt,80370,80439,50.166667,2.166667
Hiermont,80370,80440,50.2,2.083333
Humbercourt,80600,80445,50.2,2.466667
Lamotte-Buleux,80150,80462,50.183333,1.833333
Lanches-Saint-Hilaire,80620,80466,50.1,2.133333
La Vicogne,80260,80792,50.05,2.316667
Le Boisle,80150,80109,50.266667,1.983333
Le Crotoy,80550,80228,50.216667,1.616667
Le Meillard,80370,80526,50.166667,2.2
Le Titre,80132,80763,50.183333,1.8
Ligescourt,80150,80477,50.283333,1.883333
Long,80510,80486,50.033333,1.983333
Longuevillette,80600,80491,50.133333,2.266667
Lucheux,80600,80495,50.2,2.416667
Machiel,80150,80496,50.266667,1.833333
Machy,80150,80497,50.266667,1.8
Maison-Ponthieu,80150,80501,50.2,2.05
Maison-Roland,80135,80502,50.116667,2.016667
Maizicourt,80370,80503,50.2,2.116667
Mareuil-Caubert,80132,80512,50.066667,1.833333
Mesnil-Domqueur,80620,80537,50.133333,2.083333
Mézerolles,80600,80544,50.183333,2.233333
Millencourt-en-Ponthieu,80135,80548,50.15,1.9
Montigny-les-Jongleurs,80370,80563,50.183333,2.133333
Mouflers,80690,80574,50.033333,2.05
Naours,80260,80584,50.033333,2.283333
Neufmoulin,80132,80588,50.133333,1.9
Neuilly-le-Dien,80150,80589,50.216667,2.05
Neuilly-l'Hôpital,80132,80590,50.166667,1.883333
Neuvillette,80600,80596,50.2,2.316667
Noyelles-en-Chaussée,80150,80599,50.2,1.983333
Noyelles-sur-Mer,80860,80600,50.183333,1.716667
Occoches,80600,80602,50.166667,2.266667
Oneux,80135,80609,50.15,1.966667
Outrebois,80600,80614,50.166667,2.25
Pernois,80670,80619,50.05,2.183333
Ponches-Estruval,80150,80631,50.316667,1.9
Ponthoile,80860,80633,50.216667,1.716667
Pont-Remy,80580,80635,50.05,1.916667
Port-le-Grand,80132,80637,50.15,1.75
Prouville,80370,80642,50.133333,2.116667
Quend,80120,80649,50.316667,1.633333
Regnière-Ecluse,80120,80665,50.283333,1.766667
Remaisnil,80600,80666,50.2,2.25
Ribeaucourt,80620,80671,50.116667,2.1
Rue,80120,80688,50.266667,1.666667
Sailly-Flibeaucourt,80970,80692,50.183333,1.766667
Saint-Acheul,80370,80697,50.183333,2.166667
Saint-Léger-lès-Domart,80780,80706,50.05,2.133333
Saint-Ouen,80610,80711,50.033333,2.116667
Saint-Quentin-en-Tourmont,80120,80713,50.283333,1.583333
Saint-Riquier,80135,80716,50.133333,1.95
Surcamps,80620,80742,50.066667,2.066667
Terramesnil,80600,80749,50.116667,2.366667
Vauchelles-lès-Domart,80620,80778,50.05,2.05
Vauchelles-les-Quesnoy,80132,80779,50.1,1.883333
Vercourt,80120,80787,50.3,1.7
Villers-sous-Ailly,80690,80804,50.066667,2.016667
Villers-sur-Authie,80120,80806,50.316667,1.7
Vironchaux,80150,80808,50.283333,1.816667
Vitz-sur-Authie,80150,80810,50.25,2.066667
Vron,80120,80815,50.316667,1.75
Wargnies,80670,80819,50.033333,2.25
Yaucourt-Bussus,80135,80830,50.1,1.966667
Yonval,80132,80836,50.083333,1.783333
Yvrench,80150,80832,50.183333,2
Yvrencheux,80150,80833,50.183333,1.983333
Acheux-en-Amiénois,80560,80003,50.066667,2.533333
Aizecourt-le-Bas,80240,80014,49.966667,3.05
Aizecourt-le-Haut,80200,80015,49.95,2.983333
Albert,80300,80016,50,2.65
Allaines,80200,80017,49.95,2.95
Arquèves,80560,80028,50.066667,2.483333
Assevillers,80200,80033,49.9,2.833333
Athies,80200,80034,49.85,2.983333
Auchonvillers,80560,80038,50.083333,2.616667
Authie,80560,80043,50.116667,2.5
Authuille,80300,80045,50.033333,2.666667
Aveluy,80300,80047,50.016667,2.666667
Barleux,80200,80054,49.883333,2.883333
Bayencourt,80560,80057,50.116667,2.583333
Bazentin,80300,80059,50.033333,2.766667
Beaucourt-sur-l'Ancre,80300,80065,50.083333,2.666667
Beaumont-Hamel,80300,80069,50.083333,2.65
Bécordel-Bécourt,80300,80073,49.983333,2.683333
Belloy-en-Santerre,80200,80080,49.883333,2.85
Bernes,80240,80088,49.9,3.083333
Berny-en-Santerre,80200,80090,49.866667,2.85
Bertrancourt,80560,80095,50.083333,2.55
Béthencourt-sur-Somme,80190,80097,49.8,2.966667
Biaches,80200,80102,49.916667,2.916667
Bouchavesnes-Bergen,80200,80115,49.983333,2.916667
Bouvincourt-en-Vermandois,80200,80128,49.883333,3.05
Bouzincourt,80300,80129,50.016667,2.616667
Bray-sur-Somme,80340,80136,49.933333,2.716667
Brouchy,80400,80144,49.716667,3.1
Buire-Courcelles,80200,80150,49.933333,3.016667
Buire-sur-l'Ancre,80300,80151,49.966667,2.583333
Bussu,80200,80154,49.933333,2.966667
Buverchy,80400,80158,49.716667,2.966667
Cappy,80340,80172,49.916667,2.75
Carnoy,80300,80175,49.983333,2.75
Cartigny,80200,80177,49.916667,3.016667
Chaulnes,80320,80186,49.816667,2.8
Chipilly,80800,80192,49.916667,2.65
Chuignes,80340,80194,49.9,2.75
Chuignolles,80340,80195,49.9,2.733333
Cizancourt,80200,80197,49.833333,2.916667
Cléry-sur-Somme,80200,80199,49.95,2.883333
Coigneux,80560,80201,50.116667,2.55
Colincamps,80560,80203,50.1,2.6
Combles,80360,80204,50.016667,2.866667
Contalmaison,80300,80206,50.016667,2.733333
Courcelette,80300,80216,50.066667,2.75
Courcelles-au-Bois,80560,80217,50.1,2.583333
Croix-Moligneaux,80400,80226,49.8,2.983333
Curlu,80360,80231,49.966667,2.816667
Dernancourt,80300,80238,49.966667,2.633333
Devise,80200,80239,49.866667,3
Doingt,80200,80240,49.916667,2.966667
Douilly,80400,80252,49.766667,3.05
Driencourt,80240,80258,49.95,3
Eclusier-Vaux,80340,80264,49.933333,2.783333
Englebelmer,80300,80266,50.05,2.6
Ennemain,80200,80267,49.833333,2.95
Epehy,80740,80271,50,3.133333
Epénancourt,80190,80272,49.8,2.916667
Eppeville,80400,80274,49.733333,3.05
Equancourt,80360,80275,50.033333,3.016667
Esmery-Hallon,80400,80284,49.716667,3.016667
Estrées-Deniécourt,80200,80288,49.883333,2.816667
Eterpigny,80200,80294,49.883333,2.916667
Etinehem,80340,80295,49.933333,2.683333
Etricourt-Manancourt,80360,80298,50.033333,2.983333
Falvy,80190,80300,49.8,2.95
Fay,80200,80304,49.883333,2.8
Feuillères,80200,80307,49.95,2.85
Fins,80360,80312,50.033333,3.05
Flaucourt,80200,80313,49.916667,2.866667
Flers,80360,80314,50.05,2.816667
Fontaine-lès-Cappy,80340,80325,49.9,2.783333
Forceville,80560,80329,50.05,2.566667
Fresnes-Mazancourt,80320,80353,49.85,2.866667
Fricourt,80300,80366,50,2.716667
Frise,80340,80367,49.933333,2.816667
Ginchy,80360,80378,50.033333,2.833333
Grandcourt,80300,80384,50.083333,2.716667
Grécourt,80400,80389,49.716667,2.983333
Gueudecourt,80360,80397,50.05,2.833333
Guillemont,80360,80401,50.016667,2.833333
Guyencourt-Saulcourt,80240,80404,50,3.083333
Ham,80400,80410,49.75,3.066667
Hancourt,80240,80413,49.9,3.066667
Hardecourt-aux-Bois,80360,80418,49.983333,2.816667
Harponville,80560,80420,50.033333,2.516667
Hédauville,80560,80425,50.05,2.566667
Hem-Monacu,80360,80428,49.966667,2.833333
Herbécourt,80200,80430,49.916667,2.85
Hérissart,80260,80431,50.016667,2.416667
Herleville,80340,80432,49.85,2.75
Hervilly,80240,80434,49.933333,3.116667
Hesbécourt,80240,80435,49.933333,3.133333
Heudicourt,80122,80438,50.016667,3.083333
Hombleux,80400,80442,49.733333,2.983333
Hyencourt-le-Grand,80320,80447,49.816667,2.833333
Irles,80300,80451,50.1,2.75
La Neuville-lès-Bray,80340,80593,49.933333,2.716667
Languevoisin-Quiquery,80190,80465,49.733333,2.933333
Laviéville,80300,80468,49.983333,2.583333
Léalvillers,80560,80470,50.066667,2.516667
Lesboeufs,80360,80472,50.033333,2.866667
Licourt,80320,80474,49.8,2.883333
Liéramont,80240,80475,50,3.05
Lihons,80320,80481,49.816667,2.766667
Longavesnes,80240,80487,49.966667,3.05
Louvencourt,80560,80493,50.1,2.5
Mailly-Maillet,80560,80498,50.066667,2.6
Mametz,80300,80505,50,2.75
Marchélepot,80200,80509,49.833333,2.866667
Maricourt,80360,80513,49.966667,2.783333
Marieux,80560,80514,50.1,2.433333
Marquaix,80240,80516,49.933333,3.066667
Matigny,80400,80519,49.8,3
Maurepas,80360,80521,49.983333,2.833333
Méaulte,80810,80523,49.983333,2.666667
Méricourt-l'Abbé,80113,80530,49.95,2.566667
Méricourt-sur-Somme,80340,80532,49.9,2.666667
Mesnil-Bruntel,80200,80536,49.883333,2.966667
Mesnil-en-Arrouaise,80360,80538,50.033333,2.95
Mesnil-Martinsart,80300,80540,50.05,2.65
Mesnil-Saint-Nicaise,80190,80542,49.766667,2.916667
Millencourt,80300,80547,50,2.583333
Miraumont,80300,80549,50.1,2.733333
Misery,80320,80551,49.833333,2.883333
Moislains,80760,80552,49.983333,2.966667
Monchy-Lagache,80200,80555,49.85,3.05
Montauban-de-Picardie,80300,80560,50,2.783333
Morchain,80190,80568,49.783333,2.9
Morcourt,80340,80569,49.883333,2.65
Morlancourt,80300,80572,49.95,2.633333
Muille-Villette,80400,80579,49.733333,3.066667
Nesle,80190,80585,49.766667,2.916667
Nurlu,80240,80601,50,3.016667
Offoy,80400,80605,49.758333,3.008333
Omiécourt,80320,80608,49.8,2.833333
Pargny,80190,80616,49.783333,2.95
Péronne,80200,80620,49.933333,2.933333
Pertain,80320,80621,49.816667,2.866667
Poeuilly,80240,80629,49.883333,3.1
Potte,80190,80638,49.766667,2.9
Pozières,80300,80640,50.033333,2.716667
Proyart,80121,80644,49.883333,2.7
Puchevillers,80560,80645,50.05,2.416667
Puzeaux,80320,80647,49.8,2.833333
Quivières,80400,80658,49.8,3.033333
Raincheval,80600,80659,50.066667,2.433333
Rancourt,80360,80664,50,2.916667
Roisel,80240,80677,49.95,3.1
Ronssoy,80740,80679,49.983333,3.166667
Rouy-le-Grand,80190,80683,49.783333,2.95
Rouy-le-Petit,80190,80684,49.766667,2.95
Sailly-Laurette,80800,80693,49.916667,2.6
Sailly-le-Sec,80800,80694,49.916667,2.583333
Sailly-Saillisel,80360,80695,50.033333,2.916667
Saint-Christ-Briost,80200,80701,49.833333,2.916667
Saint-Léger-lès-Authie,80560,80705,50.116667,2.516667
Sancourt,80400,80726,49.766667,3.033333
Senlis-le-Sec,80300,80733,50.033333,2.566667
Soyécourt,80200,80741,49.866667,2.783333
Suzanne,80340,80743,49.95,2.766667
Templeux-la-Fosse,80240,80747,49.966667,3.016667
Templeux-le-Guérard,80240,80748,49.966667,3.15
Tertry,80200,80750,49.866667,3.066667
Thiepval,80300,80753,50.05,2.7
Thièvres,62760,80756,50.116667,2.45
Tincourt-Boucly,80240,80762,49.933333,3.05
Toutencourt,80560,80766,50.033333,2.45
Treux,80300,80769,49.95,2.583333
Ugny-l'Equipée,80400,80771,49.816667,3.066667
Varennes,80560,80776,50.05,2.533333
Vauvillers,80131,80781,49.85,2.7
Vermandovillers,80320,80789,49.85,2.783333
Villecourt,80190,80794,49.766667,2.966667
Villers-Carbonnel,80200,80801,49.866667,2.9
Villers-Faucon,80112,80802,49.983333,3.1
Ville-sur-Ancre,80300,80807,49.95,2.616667
Voyennes,80400,80811,49.766667,2.983333
Y,80190,80829,49.8,2.983333
Ailly-sur-Noye,80250,80010,49.75,2.366667
Andechy,80700,80023,49.716667,2.716667
Arvillers,80910,80031,49.733333,2.65
Assainvillers,80500,80032,49.616667,2.6
Aubercourt,80110,80035,49.833333,2.55
Aubigny,80800,80036,49.9,2.483333
Aubvillers,80110,80037,49.716667,2.483333
Ayencourt,80500,80049,49.616667,2.566667
Bacouel-sur-Selle,80480,80050,49.833333,2.233333
Baizieux,80300,80052,50,2.516667
Balâtre,80700,80053,49.716667,2.866667
Bavelincourt,80260,80056,49.983333,2.45
Bayonvillers,80170,80058,49.866667,2.633333
Beaucourt-en-Santerre,80110,80064,49.783333,2.583333
Beaucourt-sur-l'Hallue,80260,80066,49.983333,2.45
Beaufort-en-Santerre,80170,80067,49.766667,2.666667
Becquigny,80500,80074,49.7,2.616667
Béhencourt,80260,80077,49.966667,2.433333
Belleuse,80160,80079,49.7,2.116667
Bergicourt,80290,80083,49.75,2.016667
Bertangles,80260,80092,49.966667,2.283333
Berteaucourt-lès-Thennes,80110,80094,49.816667,2.466667
Bettembos,80590,80098,49.8,1.883333
Beuvraignes,80700,80101,49.65,2.766667
Biarre,80190,80103,49.716667,2.866667
Billancourt,80190,80105,49.716667,2.883333
Blangy-sous-Poix,80290,80106,49.766667,2
Bonnay,80800,80112,49.933333,2.516667
Bouchoir,80910,80116,49.75,2.683333
Bouillancourt-la-Bataille,80500,80121,49.7,2.533333
Boussicourt,80500,80125,49.7,2.583333
Braches,80110,80132,49.733333,2.516667
Brassy,80160,80134,49.733333,2.05
Bresle,80300,80138,49.983333,2.566667
Breuil,80400,80139,49.716667,2.95
Bus-la-Mésière,80700,80152,49.633333,2.716667
Bussy-lès-Daours,80800,80156,49.916667,2.433333
Bussy-lès-Poix,80290,80157,49.816667,2.016667
Caix,80170,80162,49.816667,2.65
Cantigny,80500,80170,49.666667,2.5
Cardonnette,80260,80173,49.95,2.35
Carrépuis,80700,80176,49.7,2.833333
Caulières,80590,80179,49.783333,1.9
Cayeux-en-Santerre,80720,80181,49.816667,2.6
Champien,80700,80185,49.683333,2.85
Chaussoy-Epagny,80250,80188,49.733333,2.333333
Chilly,80170,80191,49.783333,2.766667
Chirmont,80250,80193,49.7,2.4
Coisy,80260,80202,49.95,2.333333
Contay,80560,80207,50,2.483333
Contoire,80500,80209,49.716667,2.55
Contre,80160,80210,49.75,2.1
Conty,80160,80211,49.733333,2.15
Corbie,80800,80212,49.916667,2.5
Coullemelle,80250,80214,49.666667,2.433333
Courcelles-sous-Thoix,80160,80219,49.716667,2.083333
Courtemanche,80500,80220,49.666667,2.533333
Crémery,80700,80223,49.75,2.833333
Cressy-Omencourt,80190,80224,49.716667,2.916667
Croixrault,80290,80227,49.783333,1.983333
Curchy,80190,80230,49.766667,2.866667
Damery,80700,80232,49.733333,2.75
Daours,80800,80234,49.9,2.45
Davenescourt,80500,80236,49.7,2.6
Démuin,80110,80237,49.816667,2.55
Domart-sur-la-Luce,80110,80242,49.816667,2.483333
Eplessier,80290,80273,49.783333,1.95
Ercheu,80930,80279,49.7,2.933333
Esclainvillers,80250,80283,49.683333,2.4
Essertaux,80160,80285,49.75,2.25
Etalon,80190,80292,49.766667,2.85
Etelfay,80500,80293,49.666667,2.616667
Famechon,80290,80301,49.75,2.05
Fescamps,80500,80306,49.633333,2.683333
Fignières,80500,80311,49.683333,2.583333
Flers-sur-Noye,80160,80315,49.733333,2.25
Flesselles,80260,80316,50,2.25
Fleury,80160,80317,49.75,2.116667
Folies,80170,80320,49.75,2.666667
Folleville,80250,80321,49.683333,2.366667
Fontaine-sous-Montdidier,80500,80326,49.65,2.516667
Fossemanant,80160,80334,49.8,2.2
Fouilloy,80800,80338,49.9,2.5
Fouquescourt,80170,80339,49.766667,2.75
Fourcigny,80590,80340,49.766667,1.833333
Fransart,80700,80347,49.766667,2.766667
Fransures,80160,80349,49.7,2.233333
Franvillers,80800,80350,49.966667,2.5
Fréchencourt,80260,80351,49.95,2.433333
Frémontiers,80160,80352,49.75,2.066667
Fresnoy-en-Chaussée,80110,80358,49.766667,2.583333
Fresnoy-lès-Roye,80700,80359,49.733333,2.783333
Fricamps,80290,80365,49.816667,2
Gauville,80590,80375,49.783333,1.783333
Goyencourt,80700,80383,49.716667,2.766667
Gratibus,80500,80386,49.683333,2.55
Grivesnes,80250,80390,49.683333,2.483333
Grivillers,80700,80391,49.65,2.733333
Gruny,80700,80393,49.733333,2.833333
Guerbigny,80500,80395,49.7,2.666667
Guillaucourt,80170,80400,49.85,2.633333
Guizancourt,80290,80402,49.733333,2
Hallivillers,80250,80407,49.7,2.283333
Hallu,80320,80409,49.783333,2.8
Hamelet,80800,80412,49.9,2.533333
Hangard,80110,80414,49.816667,2.516667
Hangest-en-Santerre,80134,80415,49.75,2.6
Harbonnières,80131,80417,49.85,2.666667
Hargicourt,80500,80419,49.716667,2.533333
Hattencourt,80700,80421,49.766667,2.783333
Heilly,80113,80426,49.95,2.533333
Hénencourt,80300,80429,50,2.566667
Herly,80190,80433,49.75,2.883333
Ignaucourt,80720,80449,49.833333,2.566667
Jumel,80250,80452,49.75,2.35
Laboissière-en-Santerre,80500,80453,49.666667,2.683333
La Chavatte,80700,80189,49.75,2.766667
La Faloise,80250,80299,49.7,2.35
Lahoussoye,80800,80458,49.95,2.483333
Lamaronde,80590,80460,49.8,1.9
Lamotte-Brebière,80450,80461,49.883333,2.383333
Laucourt,80700,80467,49.666667,2.766667
Lawarde-Mauger-l'Hortoy,80250,80469,49.7,2.283333
Le Cardonnois,80500,80174,49.633333,2.483333
L'Echelle-Saint-Aurin,80700,80263,49.7,2.716667
Le Hamel,80800,80411,49.883333,2.566667
Le Quesnel,80118,80652,49.766667,2.616667
Liancourt-Fosse,80700,80473,49.75,2.816667
Lignières-Châtelain,80590,80479,49.766667,1.866667
Loeuilly,80160,80485,49.783333,2.166667
Louvrechy,80250,80494,49.733333,2.4
Mailly-Raineval,80110,80499,49.75,2.45
Malpart,80250,80504,49.683333,2.5
Marcelcave,80720,80507,49.85,2.566667
Marché-Allouarde,80700,80508,49.733333,2.866667
Marlers,80590,80515,49.766667,1.85
Marquivillers,80700,80517,49.666667,2.7
Méharicourt,80170,80524,49.8,2.733333
Meigneux,80590,80525,49.766667,1.883333
Mesnil-Saint-Georges,80500,80541,49.633333,2.516667
Mézières-en-Santerre,80110,80545,49.783333,2.55
Mirvaux,80260,80550,50,2.4
Molliens-au-Bois,80260,80553,49.983333,2.383333
Monsures,80160,80558,49.7,2.166667
Montdidier,80500,80561,49.65,2.566667
Montigny-sur-l'Hallue,80260,80562,49.966667,2.45
Moreuil,80110,80570,49.766667,2.483333
Morisel,80110,80571,49.766667,2.483333
Morvillers-Saint-Saturnin,80590,80573,49.783333,1.833333
Moyencourt,80400,80576,49.716667,2.933333
Moyencourt-lès-Poix,80290,80577,49.783333,2.033333
Nampty,80160,80583,49.8,2.2
Offignies,80590,80604,49.8,1.85
Oresmaux,80160,80611,49.766667,2.266667
Pierregot,80260,80624,50,2.383333
Pierrepont-sur-Avre,80500,80625,49.716667,2.55
Plachy-Buyon,80160,80627,49.816667,2.216667
Pont-Noyelles,80115,80634,49.933333,2.45
Prouzel,80160,80643,49.8,2.2
Punchy,80320,80646,49.783333,2.816667
Querrieu,80115,80650,49.933333,2.416667
Quiry-le-Sec,80250,80657,49.666667,2.383333
Rainneville,80260,80661,49.966667,2.35
Remaugies,80500,80667,49.616667,2.666667
Rethonvillers,80700,80669,49.733333,2.866667
Rogy,80160,80675,49.7,2.216667
Roiglise,80700,80676,49.683333,2.833333
Rollot,80500,80678,49.583333,2.65
Rosières-en-Santerre,80170,80680,49.816667,2.716667
Rouvrel,80250,80681,49.766667,2.416667
Rouvroy-en-Santerre,80170,80682,49.766667,2.716667
Roye,80700,80685,49.7,2.8
Rubempré,80260,80686,50.016667,2.383333
Rubescourt,80500,80687,49.6,2.566667
Sainte-Segrée,80290,80719,49.75,1.916667
Saint-Gratien,80260,80704,49.95,2.416667
Saint-Mard,80700,80708,49.691667,2.758333
Saulchoy-sous-Poix,80290,80728,49.75,1.933333
Sauvillers-Mongival,80110,80729,49.733333,2.466667
Sentelie,80160,80734,49.716667,2.033333
Sourdon,80250,80740,49.7,2.4
Talmas,80260,80746,50.033333,2.333333
Thennes,80110,80751,49.8,2.466667
Thieulloy-la-Ville,80290,80755,49.75,1.933333
Thoix,80160,80757,49.7,2.066667
Thory,80250,80758,49.716667,2.433333
Tilloloy,80700,80759,49.633333,2.75
Tilloy-lès-Conty,80160,80761,49.75,2.183333
Vadencourt,80560,80773,50,2.483333
Vaire-sous-Corbie,80800,80774,49.916667,2.55
Vaux-en-Amiénois,80260,80782,49.966667,2.25
Vaux-sur-Somme,80800,80784,49.916667,2.55
Vecquemont,80800,80785,49.883333,2.45
Velennes,80160,80786,49.75,2.1
Verpillières,80700,80790,49.666667,2.816667
Villers-aux-Erables,80110,80797,49.783333,2.533333
Villers-Bocage,80260,80798,49.983333,2.333333
Villers-Bretonneux,80380,80799,49.866667,2.516667
Villers-lès-Roye,80700,80803,49.7,2.733333
Villers-Tournelle,80500,80805,49.65,2.466667
Vrély,80170,80814,49.783333,2.683333
Warloy-Baillon,80300,80820,50.016667,2.516667
Warsy,80500,80822,49.7,2.65
Warvillers,80170,80823,49.766667,2.683333
Wiencourt-l'Equipée,80170,80824,49.85,2.616667
Albi,81000,81004,43.933333,2.15
Almayrac,81190,81008,44.1,2.166667
Amarens,81170,81009,44.033333,1.933333
Ambialet,81430,81010,43.933333,2.383333
Arthès,81160,81018,43.95,2.2
Assac,81340,81019,43.983333,2.433333
Blaye-les-Mines,81400,81033,44.016667,2.133333
Cadix,81340,81047,43.983333,2.483333
Cagnac-les-Mines,81130,81048,43.983333,2.15
Cambon,81990,81052,43.916667,2.216667
Carmaux,81400,81060,44.05,2.15
Castelnau-de-Lévis,81150,81063,43.933333,2.083333
Combefa,81640,81068,44.05,2.083333
Cordes-sur-Ciel,81170,81069,44,6
Courris,81340,81071,43.933333,2.4
Crespinet,81350,81073,43.95,2.3
Cunac,81990,81074,43.933333,2.216667
Donnazac,81170,81080,44.016667,1.95
Frausseilles,81170,81095,44.033333,1.95
Itzac,81170,81108,44.033333,1.866667
Jouqueviel,81190,81110,44.183333,2.15
Labarthe-Bleys,81170,81111,44.066667,1.916667
Labastide-Gabausse,81400,81114,44.033333,2.1
Lacapelle-Pinet,81340,81122,44.066667,2.333333
Lacapelle-Ségalar,81170,81123,44.116667,2
Laparrouquial,81640,81135,44.1,2.033333
Lédas-et-Penthiès,81340,81141,44.083333,2.383333
Le Dourn,81340,81082,44.016667,2.466667
Le Fraysse,81430,81096,43.9,2.416667
Le Garric,81450,81101,44,2.166667
Le Riols,81170,81224,44.15,1.9
Les Cabannes,81170,81045,44.066667,1.941667
Lescure-d'Albigeois,81380,81144,43.95,2.166667
Loubers,81170,81148,44.05,1.9
Mailhoc,81130,81152,44,2.066667
Marnaves,81170,81154,44.1,1.9
Marsal,81430,81155,43.933333,2.283333
Milhars,81170,81165,44.116667,1.883333
Milhavet,81130,81166,44.033333,2.033333
Mirandol-Bourgnounac,81190,81168,44.133333,2.166667
Monestiés,81640,81170,44.066667,2.1
Montirat,81190,81180,44.15,2.116667
Moularès,81190,81186,44.066667,2.3
Mouzieys-Panens,81170,81191,44.1,1.95
Mouzieys-Teulet,81430,81190,43.866667,2.283333
Noailles,81170,81197,44.016667,1.983333
Padiès,81340,81199,44.05,2.366667
Pampelonne,81190,81201,44.116667,2.25
Penne,81140,81206,44.066667,1.733333
Rosières,81400,81230,44.05,2.183333
Roussayrolles,81140,81234,44.1,1.833333
Saint-Benoît-de-Carmaux,81400,81244,44.05,2.133333
Saint-Christophe,81190,81245,44.15,2.05
Saint-Cirgue,81340,81247,43.966667,2.366667
Sainte-Croix,81150,81326,43.966667,2.066667
Sainte-Gemme,81190,81249,44.083333,2.2
Saint-Grégoire,81350,81253,43.966667,2.266667
Saint-Jean-de-Marcel,81350,81254,44.066667,2.25
Saint-Juéry,81160,81257,43.916667,2.7
